John Doe,john.doe@example.com,123 Elm St,123-456-7890
Jane Smith,jane.smith@example.com,456 Maple Ave,987-654-3210
Michael Johnson,michael.j@example.com,789 Oak Dr,456-789-0123
Emily Davis,emily.d@example.com,321 Pine St,789-123-4567
Robert Brown,robert.b@example.com,654 Birch Blvd,321-654-9870
Linda Martinez,linda.m@example.com,987 Cedar Ln,654-321-7890
David Wilson,david.w@example.com,321 Oak St,789-456-1230
Susan Moore,susan.m@example.com,789 Elm Dr,123-789-4560
Jessica White,jessica.w@example.com,456 Pine Ave,456-123-7890
Paul Green,paul.g@example.com,123 Maple St,789-456-0123
Daniel Miller,daniel.m@example.com,654 Cedar Blvd,123-654-7890
Nancy Clark,nancy.c@example.com,987 Oak Ln,987-123-4567
Joshua Thompson,joshua.t@example.com,321 Maple Dr,456-987-1234
Laura Evans,laura.e@example.com,789 Birch Ave,789-654-3210
Brian King,brian.k@example.com,456 Cedar St,321-123-6547
Sarah Scott,sarah.s@example.com,123 Birch Dr,654-987-3210
Jason Adams,jason.a@example.com,654 Pine Ave,789-321-6540
Megan Collins,megan.c@example.com,987 Elm Blvd,123-987-4560
Thomas Baker,thomas.b@example.com,321 Cedar Ln,456-789-6541
Lisa Young,lisa.y@example.com,789 Oak Ave,789-456-3210
